time,low,close,high,probability,signal,direction,status,block,horizon_index
1765475688000,0.341216,0.341687,0.342159,0.6499,Favorable,Down,settled,1,0
1765476588000,0.339797,0.340627,0.34146,0.6285,Favorable,Down,settled,1,1
1765478388000,0.337907,0.339075,0.340247,0.6269,Favorable,Down,pending,1,2
1765481088000,0.336106,0.33753,0.338959,0.5738,Favorable,Down,pending,1,3
1765482600000,0.338499,0.339571,0.340647,0.5245,Favorable,Up,pending,1,4
1765484040000,0.33508,0.336606,0.338413,0.6724,Favorable,Down,pending,2,0
1765492680000,0.328545,0.330391,0.341128,0.6607,Favorable,Down,pending,2,1
1765501320000,0.31934,0.321458,0.340415,0.6591,Favorable,Down,pending,2,2
1765509960000,0.310465,0.312768,0.339508,0.5865,Favorable,Down,pending,2,3
1765518600000,0.322245,0.32429,0.340672,0.6066,Favorable,Up,pending,2,4
1765527240000,0.334633,0.336237,0.337849,0.5652,Favorable,Up,pending,3,0
1765535880000,0.321208,0.323935,0.326685,0.3893,Reversal,Down,pending,3,1
1765544520000,0.303012,0.306656,0.310344,0.2296,Reversal,Down,pending,3,2
1765553160000,0.28608,0.290299,0.294581,0.2219,Reversal,Down,pending,3,3
1765561800000,0.308682,0.312083,0.315521,0.2072,Reversal,Up,pending,3,4
