time,low,close,high,probability,signal,direction,status,block,horizon_index
1765907688000,0.341893,0.342808,0.343726,0.7112,Ideal,Up,settled,1,0
1765908588000,0.343552,0.34518,0.346815,0.7328,Ideal,Up,settled,1,1
1765910388000,0.346374,0.348697,0.351036,0.7344,Ideal,Up,settled,1,2
1765913088000,0.349378,0.35225,0.355146,0.6145,Favorable,Up,settled,1,3
1765914600000,0.345445,0.347568,0.349704,0.5526,Favorable,Down,settled,1,4
1765916040000,0.351294,0.3544,0.360276,0.6972,Favorable,Up,settled,2,0
1765924680000,0.352064,0.353684,0.356276,0.6979,Favorable,Up,settled,2,1
1765933320000,0.342653,0.348275,0.356783,0.6801,Favorable,Up,settled,2,2
1765941960000,0.336649,0.340012,0.344332,0.6735,Favorable,Down,settled,2,3
1765950600000,0.334218,0.340924,0.350953,0.6786,Favorable,Down,settled,2,4
1765959240000,0.347629,0.351585,0.355586,0.7274,Certain,Down,pending,3,0
1765967880000,0.358016,0.365249,0.372629,0.7879,Certain,Up,pending,3,1
1765976520000,0.375539,0.386315,0.3974,0.8407,Certain,Up,pending,3,2
1765985160000,0.394681,0.408595,0.423,0.8466,Certain,Up,pending,3,3
1765993800000,0.369733,0.379445,0.389412,0.855,Certain,Down,pending,3,4
