time,low,close,high,probability,signal,direction,status,block,horizon_index
1766253288000,0.287156,0.287665,0.288176,0.6539,Favorable,Down,settled,1,0
1766254188000,0.285774,0.28667,0.28757,0.6354,Favorable,Down,settled,1,1
1766255988000,0.288068,0.288637,0.289207,0.7084,Ideal,Neutral,settled,1,2
1766258688000,0.287102,0.287664,0.288227,0.6148,Favorable,Neutral,settled,1,3
1766260200000,0.292647,0.293487,0.29433,0.6884,Favorable,Neutral,settled,1,4
1766261640000,0.286476,0.288536,0.291355,0.6748,Favorable,Down,settled,2,0
1766270280000,0.317705,0.325181,0.340025,0.6967,Favorable,Up,settled,2,1
1766278920000,0.28545,0.289726,0.296207,0.6804,Favorable,Up,settled,2,2
1766287560000,0.287571,0.289118,0.291766,0.7049,Ideal,Up,settled,2,3
1766296200000,0.282895,0.287605,0.294687,0.6793,Favorable,Down,settled,2,4
1766304840000,0.283477,0.284346,0.285218,0.4405,Reversal,Up,settled,3,0
1766313480000,0.284407,0.285632,0.286862,0.5399,Favorable,Up,settled,3,1
1766322120000,0.275267,0.278879,0.282539,0.5718,Favorable,Up,pending,3,2
1766330760000,0.246706,0.252459,0.258345,0.4062,Reversal,Down,pending,3,3
1766339400000,0.21109,0.218083,0.225309,0.2513,Reversal,Down,pending,3,4
