time,low,close,high,probability,signal,direction,status,block,horizon_index
1766080488000,0.261451,0.262879,0.264314,0.6529,Favorable,Down,settled,1,0
1766081388000,0.25749,0.25998,0.262495,0.6339,Favorable,Down,settled,1,1
1766083188000,0.252318,0.255776,0.259282,0.6324,Favorable,Down,settled,1,2
1766085888000,0.247479,0.251639,0.25587,0.5759,Favorable,Down,settled,1,3
1766087400000,0.253926,0.257114,0.260342,0.526,Favorable,Up,settled,1,4
1766088840000,0.244764,0.24919,0.254648,0.6732,Favorable,Down,settled,2,0
1766097480000,0.242218,0.243869,0.245711,0.6721,Favorable,Down,pending,2,1
1766106120000,0.233771,0.235737,0.249121,0.6594,Favorable,Down,pending,2,2
1766114760000,0.222063,0.224269,0.247975,0.6579,Favorable,Down,pending,2,3
1766123400000,0.211015,0.213359,0.246622,0.5862,Favorable,Down,pending,2,4
1766132040000,0.241649,0.243383,0.245129,0.5414,Favorable,Up,pending,3,0
1766140680000,0.224567,0.227423,0.230315,0.3353,Reversal,Down,pending,3,1
1766149320000,0.202188,0.205833,0.209545,0.1694,Reversal,Down,pending,3,2
1766157960000,0.182261,0.186294,0.190416,0.1658,Reversal,Down,pending,3,3
1766166600000,0.209057,0.212509,0.216019,0.1554,Reversal,Up,pending,3,4
