time,low,close,high,probability,signal,direction,status,block,horizon_index
1766339688000,0.28843,0.288852,0.289276,0.7428,Ideal,Up,settled,1,0
1766340588000,0.287254,0.2883,0.289349,0.691,Favorable,Neutral,settled,1,1
1766342388000,0.284249,0.285147,0.286047,0.6461,Favorable,Neutral,settled,1,2
1766345088000,0.285251,0.286093,0.286938,0.6871,Favorable,Neutral,settled,1,3
1766346600000,0.287022,0.287485,0.287948,0.6702,Favorable,Neutral,settled,1,4
1766348040000,0.289886,0.292156,0.295977,0.704,Ideal,Up,settled,2,0
1766356680000,0.279934,0.282086,0.284758,0.673,Favorable,Down,pending,2,1
1766365320000,0.272194,0.274777,0.288166,0.6626,Favorable,Down,pending,2,2
1766373960000,0.261439,0.26437,0.287515,0.6611,Favorable,Down,pending,2,3
1766382600000,0.251209,0.254358,0.286587,0.5871,Favorable,Down,pending,2,4
1766391240000,0.27939,0.281651,0.28393,0.5858,Favorable,Up,pending,3,0
1766399880000,0.263463,0.267244,0.271078,0.4397,Reversal,Down,pending,3,1
1766408520000,0.24245,0.247384,0.252419,0.2952,Reversal,Down,pending,3,2
1766417160000,0.22342,0.229001,0.234722,0.2895,Reversal,Down,pending,3,3
1766425800000,0.248934,0.253573,0.258299,0.2768,Reversal,Up,pending,3,4
