time,low,close,high,probability,signal,direction,status,block,horizon_index
1765994088000,0.326032,0.326732,0.327435,0.7726,Ideal,Up,settled,1,0
1765994988000,0.331145,0.332404,0.333668,0.8262,Ideal,Up,settled,1,1
1765996788000,0.339099,0.340924,0.342759,0.83,Ideal,Up,settled,1,2
1765999488000,0.347372,0.349663,0.351969,0.6605,Favorable,Up,settled,1,3
1766001000000,0.336515,0.338174,0.339842,0.5857,Favorable,Down,settled,1,4
1766002440000,0.352513,0.355013,0.361714,0.6923,Favorable,Up,settled,2,0
1766011080000,0.326585,0.331006,0.340146,0.695,Favorable,Up,settled,2,1
1766019720000,0.29753,0.302033,0.308435,0.676,Favorable,Down,pending,2,2
1766028360000,0.290667,0.296101,0.312695,0.671,Favorable,Down,pending,2,3
1766037000000,0.281369,0.287589,0.313736,0.67,Favorable,Down,pending,2,4
1766045640000,0.296949,0.301681,0.306488,0.6448,Favorable,Up,pending,3,0
1766054280000,0.281956,0.289948,0.298165,0.5914,Favorable,Down,pending,3,1
1766062920000,0.262917,0.273517,0.284544,0.5318,Favorable,Down,pending,3,2
1766071560000,0.245825,0.258017,0.270815,0.5285,Favorable,Down,pending,3,3
1766080200000,0.268757,0.278671,0.288951,0.5218,Favorable,Up,pending,3,4
