time,low,close,high,probability,signal,direction,status,block,horizon_index
1765648488000,0.363722,0.364416,0.365111,0.6779,Favorable,Down,settled,1,0
1765649388000,0.363121,0.364347,0.365577,0.6771,Favorable,Down,settled,1,1
1765651188000,0.362514,0.364246,0.365987,0.677,Favorable,Down,settled,1,2
1765653888000,0.367043,0.368024,0.369007,0.6787,Favorable,Neutral,settled,1,3
1765655400000,0.366365,0.366706,0.367048,0.6896,Favorable,Neutral,settled,1,4
1765656840000,0.385373,0.388964,0.396375,0.6947,Favorable,Up,settled,2,0
1765665480000,0.359073,0.362917,0.369058,0.6946,Favorable,Up,settled,2,1
1765674120000,0.365466,0.369537,0.376647,0.7039,Ideal,Up,pending,2,2
1765682760000,0.375225,0.376036,0.381209,0.7157,Ideal,Up,pending,2,3
1765691400000,0.380386,0.392662,0.399047,0.7266,Ideal,Up,pending,2,4
1765700040000,0.365922,0.370214,0.374556,0.7532,Certain,Down,pending,3,0
1765708680000,0.385931,0.393969,0.402175,0.8382,Certain,Up,pending,3,1
1765717320000,0.419298,0.431701,0.444472,0.901,Certain,Up,pending,3,2
1765725960000,0.456454,0.473046,0.490241,0.9081,Certain,Up,pending,3,3
1765734600000,0.408196,0.419249,0.430602,0.9173,Certain,Down,pending,3,4
