time,low,close,high,probability,signal,direction,status,block,horizon_index
1765994088000,0.326032,0.326732,0.327435,0.7726,Ideal,Up,settled,1,0
1765994988000,0.331145,0.332404,0.333668,0.8262,Ideal,Up,settled,1,1
1765996788000,0.339099,0.340924,0.342759,0.83,Ideal,Up,settled,1,2
1765999488000,0.347372,0.349663,0.351969,0.6605,Favorable,Up,settled,1,3
1766001000000,0.336515,0.338174,0.339842,0.5857,Favorable,Down,settled,1,4
1766002440000,0.352513,0.355013,0.361714,0.6923,Favorable,Up,settled,2,0
1766011080000,0.326585,0.331006,0.340146,0.695,Favorable,Up,settled,2,1
1766019720000,0.311483,0.312984,0.315676,0.7,Favorable,Up,settled,2,2
1766028360000,0.304419,0.307945,0.313188,0.6788,Favorable,Down,settled,2,3
1766037000000,0.282966,0.285139,0.286583,0.671,Favorable,Down,settled,2,4
1766045640000,0.309427,0.313398,0.31742,0.8455,Certain,Down,pending,3,0
1766054280000,0.362995,0.37127,0.379734,0.9499,Certain,Up,pending,3,1
1766062920000,0.461394,0.47634,0.491769,0.9499,Certain,Up,pending,3,2
1766071560000,0.587743,0.611144,0.635476,0.9499,Certain,Up,pending,3,3
1766080200000,0.427165,0.43983,0.45287,0.9499,Certain,Down,pending,3,4
