time,low,close,high,probability,signal,direction,status,block,horizon_index
1765389288000,0.360824,0.362337,0.363856,0.6735,Favorable,Down,settled,1,0
1765390188000,0.358989,0.361654,0.364338,0.6694,Favorable,Down,settled,1,1
1765391988000,0.3569,0.360652,0.364443,0.6691,Favorable,Down,settled,1,2
1765394688000,0.355075,0.359652,0.364289,0.5889,Favorable,Down,settled,1,3
1765396200000,0.357529,0.360972,0.364449,0.5349,Favorable,Up,settled,1,4
1765397640000,0.354145,0.359054,0.366222,0.6773,Favorable,Down,settled,2,0
1765406280000,0.349035,0.355012,0.370083,0.6742,Favorable,Down,pending,2,1
1765414920000,0.342222,0.34915,0.371837,0.6734,Favorable,Down,pending,2,2
1765423560000,0.335782,0.343386,0.372947,0.5909,Favorable,Down,pending,2,3
1765432200000,0.344351,0.351016,0.371372,0.6094,Favorable,Up,pending,2,4
1765440840000,0.353653,0.358815,0.364053,0.6581,Favorable,Up,pending,3,0
1765449480000,0.34191,0.350782,0.359884,0.6255,Favorable,Down,pending,3,1
1765458120000,0.327222,0.339294,0.351812,0.5893,Favorable,Down,pending,3,2
1765466760000,0.313939,0.328183,0.343072,0.5867,Favorable,Down,pending,3,3
1765475400000,0.331729,0.342929,0.354507,0.5821,Favorable,Up,pending,3,4
