time,low,close,high,probability,signal,direction,status,block,horizon_index
1765821288000,0.336477,0.337502,0.33853,0.6203,Favorable,Down,settled,1,0
1765822188000,0.331164,0.332948,0.334742,0.5765,Favorable,Down,settled,1,1
1765823988000,0.323892,0.326363,0.328853,0.5731,Favorable,Down,settled,1,2
1765826688000,0.316944,0.319908,0.3229,0.5558,Favorable,Down,settled,1,3
1765828200000,0.326176,0.328456,0.330752,0.5125,Favorable,Up,pending,1,4
1765829640000,0.312949,0.316096,0.318832,0.6714,Favorable,Down,pending,2,0
1765838280000,0.287781,0.291354,0.328506,0.6569,Favorable,Down,pending,2,1
1765846920000,0.254706,0.258444,0.32377,0.6556,Favorable,Down,pending,2,2
1765855560000,0.22555,0.22925,0.318696,0.5859,Favorable,Down,pending,2,3
1765864200000,0.264834,0.268549,0.32534,0.6064,Favorable,Up,pending,2,4
1765872840000,0.311289,0.314584,0.317915,0.4607,Reversal,Up,pending,3,0
1765881480000,0.262335,0.267264,0.272287,0.1882,Reversal,Down,pending,3,1
1765890120000,0.204831,0.210295,0.215906,0.0549,Reversal,Down,pending,3,2
1765898760000,0.160219,0.16547,0.170892,0.0605,Reversal,Down,pending,3,3
1765907400000,0.221649,0.227062,0.232608,0.0621,Reversal,Up,pending,3,4
