time,low,close,high,probability,signal,direction,status,block,horizon_index
1765907688000,0.341893,0.342808,0.343726,0.7112,Ideal,Up,settled,1,0
1765908588000,0.343552,0.34518,0.346815,0.7328,Ideal,Up,settled,1,1
1765910388000,0.346374,0.348697,0.351036,0.7344,Ideal,Up,settled,1,2
1765913088000,0.349378,0.35225,0.355146,0.6145,Favorable,Up,settled,1,3
1765914600000,0.345445,0.347568,0.349704,0.5526,Favorable,Down,settled,1,4
1765916040000,0.351294,0.3544,0.360276,0.6972,Favorable,Up,settled,2,0
1765924680000,0.352064,0.353684,0.356276,0.6979,Favorable,Up,settled,2,1
1765933320000,0.325764,0.328629,0.331143,0.6714,Favorable,Down,pending,2,2
1765941960000,0.303053,0.306343,0.339805,0.6567,Favorable,Down,pending,2,3
1765950600000,0.272787,0.276286,0.335604,0.6553,Favorable,Down,pending,2,4
1765959240000,0.324272,0.327273,0.330303,0.4615,Reversal,Up,pending,3,0
1765967880000,0.279797,0.284391,0.289061,0.1888,Reversal,Down,pending,3,1
1765976520000,0.226055,0.231322,0.236712,0.0551,Reversal,Down,pending,3,2
1765985160000,0.182922,0.188156,0.193539,0.0587,Reversal,Down,pending,3,3
1765993800000,0.241965,0.247127,0.252399,0.0582,Reversal,Up,pending,3,4
