time,low,close,high,probability,signal,direction,status,block,horizon_index
1765562088000,0.368285,0.370368,0.372462,0.6531,Favorable,Down,settled,1,0
1765562988000,0.362533,0.366164,0.369832,0.6341,Favorable,Down,settled,1,1
1765564788000,0.355029,0.360069,0.365181,0.6327,Favorable,Down,settled,1,2
1765567488000,0.348016,0.354076,0.360241,0.576,Favorable,Down,settled,1,3
1765569000000,0.357362,0.362008,0.366716,0.5261,Favorable,Up,settled,1,4
1765570440000,0.344083,0.350527,0.358492,0.6732,Favorable,Down,settled,2,0
1765579080000,0.371828,0.374463,0.379009,0.705,Ideal,Up,pending,2,1
1765587720000,0.378218,0.378246,0.381555,0.7157,Ideal,Up,pending,2,2
1765596360000,0.381427,0.388218,0.392229,0.727,Ideal,Up,pending,2,3
1765605000000,0.384318,0.398598,0.403202,0.6121,Favorable,Up,pending,2,4
1765613640000,0.3721,0.374877,0.377674,0.7488,Certain,Down,pending,3,0
1765622280000,0.38413,0.389211,0.39436,0.8299,Certain,Up,pending,3,1
1765630920000,0.40372,0.411293,0.419008,0.8917,Certain,Up,pending,3,2
1765639560000,0.424847,0.434627,0.444633,0.8979,Certain,Up,pending,3,3
1765648200000,0.397269,0.404094,0.411036,0.9065,Certain,Down,pending,3,4
