time,low,close,high,probability,signal,direction,status,block,horizon_index
1765475688000,0.341216,0.341687,0.342159,0.6499,Favorable,Down,settled,1,0
1765476588000,0.339797,0.340627,0.34146,0.6285,Favorable,Down,settled,1,1
1765478388000,0.337907,0.339075,0.340247,0.6269,Favorable,Down,settled,1,2
1765481088000,0.336106,0.33753,0.338959,0.5738,Favorable,Down,settled,1,3
1765482600000,0.338499,0.339571,0.340647,0.5245,Favorable,Up,settled,1,4
1765484040000,0.33508,0.336606,0.338413,0.6724,Favorable,Down,settled,2,0
1765492680000,0.386635,0.392501,0.404631,0.6951,Favorable,Up,settled,2,1
1765501320000,0.35082,0.356304,0.364291,0.6771,Favorable,Down,settled,2,2
1765509960000,0.361832,0.373399,0.390896,0.6785,Favorable,Down,settled,2,3
1765518600000,0.379571,0.386228,0.397054,0.6977,Favorable,Up,settled,2,4
1765527240000,0.364479,0.368758,0.373088,0.5708,Favorable,Up,settled,3,0
1765535880000,0.412992,0.42324,0.433743,0.774,Certain,Down,settled,3,1
1765544520000,0.408284,0.417664,0.427259,0.7663,Certain,Down,settled,3,2
1765553160000,0.373992,0.380185,0.386482,0.6512,Favorable,Up,settled,3,3
1765561800000,0.357004,0.367522,0.37835,0.6077,Favorable,Down,pending,3,4
