time,low,close,high,probability,signal,direction,status,block,horizon_index
1766080488000,0.261451,0.262879,0.264314,0.6529,Favorable,Down,settled,1,0
1766081388000,0.25749,0.25998,0.262495,0.6339,Favorable,Down,settled,1,1
1766083188000,0.252318,0.255776,0.259282,0.6324,Favorable,Down,settled,1,2
1766085888000,0.247479,0.251639,0.25587,0.5759,Favorable,Down,settled,1,3
1766087400000,0.253926,0.257114,0.260342,0.526,Favorable,Up,settled,1,4
1766088840000,0.244764,0.24919,0.254648,0.6732,Favorable,Down,settled,2,0
1766097480000,0.249938,0.258169,0.271716,0.695,Favorable,Up,pending,2,1
1766106120000,0.256225,0.26667,0.273552,0.6987,Favorable,Up,pending,2,2
1766114760000,0.266799,0.279684,0.280645,0.7042,Ideal,Up,pending,2,3
1766123400000,0.278275,0.286741,0.293333,0.603,Favorable,Up,pending,2,4
1766132040000,0.249989,0.258661,0.267634,0.7072,Certain,Down,pending,3,0
1766140680000,0.259833,0.275978,0.293126,0.7453,Certain,Up,pending,3,1
1766149320000,0.278764,0.303571,0.330587,0.7821,Certain,Up,pending,3,2
1766157960000,0.300816,0.333924,0.370675,0.7872,Certain,Up,pending,3,3
1766166600000,0.272322,0.294454,0.318384,0.7942,Certain,Down,pending,3,4
