time,low,close,high,probability,signal,direction,status,block,horizon_index
1765302888000,0.399088,0.400116,0.401146,0.7135,Ideal,Up,settled,1,0
1765303788000,0.401144,0.402972,0.404808,0.7365,Ideal,Up,settled,1,1
1765305588000,0.4046,0.407209,0.409835,0.7382,Ideal,Up,settled,1,2
1765308288000,0.408264,0.411491,0.414744,0.6161,Favorable,Up,settled,1,3
1765309800000,0.403464,0.405848,0.408247,0.5537,Favorable,Down,settled,1,4
1765311240000,0.410591,0.414081,0.420778,0.6966,Favorable,Up,settled,2,0
1765319880000,0.383322,0.389038,0.399965,0.6973,Favorable,Up,pending,2,1
1765328520000,0.394519,0.409714,0.417262,0.7148,Ideal,Up,pending,2,2
1765337160000,0.404601,0.45267,0.46253,0.7225,Ideal,Up,pending,2,3
1765345800000,0.414162,0.500512,0.512709,0.6091,Favorable,Up,pending,2,4
1765354440000,0.384605,0.390645,0.396779,0.7999,Certain,Down,pending,3,0
1765363080000,0.437174,0.449382,0.461932,0.9108,Certain,Up,pending,3,1
1765371720000,0.531081,0.552176,0.574109,0.9499,Certain,Up,pending,3,2
1765380360000,0.646876,0.678484,0.711636,0.9499,Certain,Up,pending,3,3
1765389000000,0.498822,0.516952,0.53574,0.9499,Certain,Down,pending,3,4
