time,low,close,high,probability,signal,direction,status,block,horizon_index
1765648488000,0.363722,0.364416,0.365111,0.6779,Favorable,Down,settled,1,0
1765649388000,0.363121,0.364347,0.365577,0.6771,Favorable,Down,settled,1,1
1765651188000,0.362514,0.364246,0.365987,0.677,Favorable,Down,settled,1,2
1765653888000,0.367043,0.368024,0.369007,0.6787,Favorable,Neutral,settled,1,3
1765655400000,0.366365,0.366706,0.367048,0.6896,Favorable,Neutral,settled,1,4
1765656840000,0.385373,0.388964,0.396375,0.6947,Favorable,Up,settled,2,0
1765665480000,0.359073,0.362917,0.369058,0.6946,Favorable,Up,settled,2,1
1765674120000,0.36925,0.373479,0.381207,0.6994,Favorable,Up,pending,2,2
1765682760000,0.378418,0.384581,0.39002,0.7148,Ideal,Up,pending,2,3
1765691400000,0.38484,0.408852,0.415686,0.7234,Ideal,Up,pending,2,4
1765700040000,0.369971,0.374432,0.378947,0.7771,Certain,Down,pending,3,0
1765708680000,0.399773,0.408334,0.417078,0.8783,Certain,Up,pending,3,1
1765717320000,0.450151,0.463844,0.477953,0.94,Certain,Up,pending,3,2
1765725960000,0.507914,0.5269,0.546595,0.9468,Certain,Up,pending,3,3
1765734600000,0.433242,0.445305,0.457704,0.9499,Certain,Down,pending,3,4
