time,low,close,high,probability,signal,direction,status,block,horizon_index
1765734888000,0.355979,0.357337,0.358699,0.6885,Favorable,Up,settled,1,0
1765735788000,0.355934,0.358336,0.360755,0.695,Favorable,Up,settled,1,1
1765737588000,0.35681,0.358037,0.359268,0.6853,Favorable,Neutral,settled,1,2
1765740288000,0.356456,0.358626,0.360809,0.6896,Favorable,Neutral,settled,1,3
1765741800000,0.344682,0.346937,0.349206,0.6655,Favorable,Neutral,settled,1,4
1765743240000,0.340105,0.345386,0.352975,0.6764,Favorable,Down,settled,2,0
1765751880000,0.347027,0.349869,0.354267,0.6852,Favorable,Up,pending,2,1
1765760520000,0.347515,0.351028,0.355392,0.6877,Favorable,Up,pending,2,2
1765769160000,0.348576,0.352739,0.357264,0.6881,Favorable,Up,pending,2,3
1765777800000,0.349788,0.354459,0.358776,0.5964,Favorable,Up,pending,2,4
1765786440000,0.346946,0.349937,0.352953,0.6906,Favorable,Down,pending,3,0
1765795080000,0.346954,0.352259,0.357645,0.7064,Certain,Up,pending,3,1
1765803720000,0.34815,0.355702,0.363418,0.7226,Certain,Up,pending,3,2
1765812360000,0.349861,0.359178,0.368744,0.7242,Certain,Up,pending,3,3
1765821000000,0.34769,0.354596,0.36164,0.7267,Certain,Down,pending,3,4
