time,low,close,high,probability,signal,direction,status,block,horizon_index
1766253288000,0.287156,0.287665,0.288176,0.6539,Favorable,Down,settled,1,0
1766254188000,0.285774,0.28667,0.28757,0.6354,Favorable,Down,settled,1,1
1766255988000,0.288068,0.288637,0.289207,0.7084,Ideal,Neutral,pending,1,2
1766258688000,0.288965,0.289975,0.290989,0.7281,Ideal,Neutral,pending,1,3
1766260200000,0.290517,0.291954,0.293398,0.7295,Ideal,Neutral,pending,1,4
1766261640000,0.293238,0.295148,0.298688,0.698,Favorable,Up,pending,2,0
1766270280000,0.297166,0.301033,0.303454,0.7141,Ideal,Up,pending,2,1
1766278920000,0.300255,0.313119,0.316094,0.7218,Ideal,Up,pending,2,2
1766287560000,0.303127,0.325801,0.329261,0.6085,Favorable,Up,pending,2,3
1766296200000,0.2993,0.309184,0.311993,0.5477,Favorable,Down,pending,2,4
1766304840000,0.293617,0.295631,0.297659,0.7856,Certain,Down,pending,3,0
1766313480000,0.308749,0.312503,0.316303,0.8906,Certain,Up,pending,3,1
1766322120000,0.333333,0.339079,0.344925,0.9499,Certain,Up,pending,3,2
1766330760000,0.360294,0.367916,0.375699,0.9499,Certain,Up,pending,3,3
1766339400000,0.325203,0.330338,0.335554,0.9499,Certain,Down,pending,3,4
