time,low,close,high,probability,signal,direction,status,block,horizon_index
1766339688000,0.28843,0.288852,0.289276,0.7428,Ideal,Up,settled,1,0
1766340588000,0.287254,0.2883,0.289349,0.691,Favorable,Neutral,settled,1,1
1766342388000,0.284249,0.285147,0.286047,0.6461,Favorable,Neutral,pending,1,2
1766345088000,0.281292,0.282864,0.284445,0.6218,Favorable,Neutral,pending,1,3
1766346600000,0.277346,0.279541,0.281753,0.6199,Favorable,Neutral,pending,1,4
1766348040000,0.271472,0.274304,0.277557,0.6724,Favorable,Down,pending,2,0
1766356680000,0.258067,0.261391,0.283154,0.6604,Favorable,Down,pending,2,1
1766365320000,0.239846,0.243497,0.281414,0.659,Favorable,Down,pending,2,2
1766373960000,0.223032,0.226828,0.279317,0.5866,Favorable,Down,pending,2,3
1766382600000,0.245512,0.249086,0.282025,0.6068,Favorable,Up,pending,2,4
1766391240000,0.270556,0.273527,0.276531,0.5537,Favorable,Up,pending,3,0
1766399880000,0.24363,0.24838,0.253223,0.3635,Reversal,Down,pending,3,1
1766408520000,0.209732,0.215538,0.221504,0.2,Reversal,Down,pending,3,2
1766417160000,0.180886,0.187038,0.193399,0.2001,Reversal,Down,pending,3,3
1766425800000,0.21997,0.225545,0.231261,0.193,Reversal,Up,pending,3,4
