time,low,close,high,probability,signal,direction,status,block,horizon_index
1765821288000,0.336477,0.337502,0.33853,0.6203,Favorable,Down,settled,1,0
1765822188000,0.331164,0.332948,0.334742,0.5765,Favorable,Down,settled,1,1
1765823988000,0.323892,0.326363,0.328853,0.5731,Favorable,Down,settled,1,2
1765826688000,0.316944,0.319908,0.3229,0.5558,Favorable,Down,settled,1,3
1765828200000,0.326176,0.328456,0.330752,0.5125,Favorable,Up,settled,1,4
1765829640000,0.312949,0.316096,0.318832,0.6714,Favorable,Down,settled,2,0
1765838280000,0.330793,0.333054,0.336467,0.6811,Favorable,Up,settled,2,1
1765846920000,0.343664,0.346949,0.353065,0.698,Favorable,Up,pending,2,2
1765855560000,0.350407,0.357211,0.361427,0.7144,Ideal,Up,pending,2,3
1765864200000,0.355775,0.378543,0.383822,0.7222,Ideal,Up,pending,2,4
1765872840000,0.344319,0.347784,0.351283,0.7875,Certain,Down,pending,3,0
1765881480000,0.370793,0.377414,0.384154,0.8936,Certain,Up,pending,3,1
1765890120000,0.415114,0.425635,0.436423,0.9499,Certain,Up,pending,3,2
1765898760000,0.465526,0.480017,0.49496,0.9499,Certain,Up,pending,3,3
1765907400000,0.400281,0.409569,0.419074,0.9499,Certain,Down,pending,3,4
