time,low,close,high,probability,signal,direction,status,block,horizon_index
1765648488000,0.363722,0.364416,0.365111,0.6779,Favorable,Down,settled,1,0
1765649388000,0.363121,0.364347,0.365577,0.6771,Favorable,Down,settled,1,1
1765651188000,0.362514,0.364246,0.365987,0.677,Favorable,Down,settled,1,2
1765653888000,0.367043,0.368024,0.369007,0.6787,Favorable,Neutral,settled,1,3
1765655400000,0.366365,0.366706,0.367048,0.6896,Favorable,Neutral,settled,1,4
1765656840000,0.385373,0.388964,0.396375,0.6947,Favorable,Up,settled,2,0
1765665480000,0.361069,0.361303,0.361629,0.6755,Favorable,Down,pending,2,1
1765674120000,0.360691,0.360979,0.361848,0.67,Favorable,Down,pending,2,2
1765682760000,0.360163,0.360503,0.361896,0.6689,Favorable,Down,pending,2,3
1765691400000,0.359649,0.360028,0.361914,0.5894,Favorable,Down,pending,2,4
1765700040000,0.361038,0.361284,0.36153,0.6418,Favorable,Up,pending,3,0
1765708680000,0.360202,0.360636,0.361071,0.5835,Favorable,Down,pending,3,1
1765717320000,0.359074,0.359686,0.360299,0.5185,Favorable,Down,pending,3,2
1765725960000,0.35799,0.358738,0.359487,0.5126,Favorable,Down,pending,3,3
1765734600000,0.359428,0.35999,0.360552,0.503,Favorable,Up,pending,3,4
