time,low,close,high,probability,signal,direction,status,block,horizon_index
1765734888000,0.355979,0.357337,0.358699,0.6885,Favorable,Up,settled,1,0
1765735788000,0.355934,0.358336,0.360755,0.695,Favorable,Up,settled,1,1
1765737588000,0.35681,0.358037,0.359268,0.6853,Favorable,Neutral,settled,1,2
1765740288000,0.356456,0.358626,0.360809,0.6896,Favorable,Neutral,settled,1,3
1765741800000,0.344682,0.346937,0.349206,0.6655,Favorable,Neutral,settled,1,4
1765743240000,0.340105,0.345386,0.352975,0.6764,Favorable,Down,settled,2,0
1765751880000,0.345258,0.350849,0.359829,0.6938,Favorable,Up,settled,2,1
1765760520000,0.400608,0.410595,0.432449,0.695,Favorable,Up,pending,2,2
1765769160000,0.413329,0.481783,0.496638,0.7169,Ideal,Up,pending,2,3
1765777800000,0.438909,0.633842,0.656974,0.7245,Ideal,Up,pending,2,4
1765786440000,0.404594,0.415216,0.426117,0.8735,Certain,Down,pending,3,0
1765795080000,0.58027,0.607471,0.635948,0.9499,Certain,Up,pending,3,1
1765803720000,0.996336,1.063023,1.134174,0.9499,Certain,Up,pending,3,2
1765812360000,1.7183,1.860199,2.013817,0.9499,Certain,Up,pending,3,3
1765821000000,0.837509,0.888745,0.943116,0.9499,Certain,Down,pending,3,4
