time,low,close,high,probability,signal,direction,status,block,horizon_index
1766339688000,0.28843,0.288852,0.289276,0.7428,Ideal,Up,settled,1,0
1766340588000,0.287254,0.2883,0.289349,0.691,Favorable,Neutral,settled,1,1
1766342388000,0.284249,0.285147,0.286047,0.6461,Favorable,Neutral,settled,1,2
1766345088000,0.285251,0.286093,0.286938,0.6871,Favorable,Neutral,settled,1,3
1766346600000,0.287022,0.287485,0.287948,0.6702,Favorable,Neutral,settled,1,4
1766348040000,0.289886,0.292156,0.295977,0.704,Ideal,Up,settled,2,0
1766356680000,0.283307,0.285951,0.289704,0.6761,Favorable,Down,settled,2,1
1766365320000,0.283548,0.287263,0.292293,0.6745,Favorable,Down,settled,2,2
1766373960000,0.274875,0.277147,0.279191,0.6714,Favorable,Down,settled,2,3
1766382600000,0.314116,0.317977,0.325369,0.697,Favorable,Up,pending,2,4
1766391240000,0.315014,0.31909,0.323219,0.8016,Certain,Down,pending,3,0
1766399880000,0.351298,0.359373,0.367633,0.9126,Certain,Up,pending,3,1
1766408520000,0.414492,0.428029,0.442009,0.9499,Certain,Up,pending,3,2
1766417160000,0.490126,0.509803,0.530269,0.9499,Certain,Up,pending,3,3
1766425800000,0.392992,0.40474,0.416839,0.9499,Certain,Down,pending,3,4
