time,low,close,high,probability,signal,direction,status,block,horizon_index
1765907688000,0.341893,0.342808,0.343726,0.7112,Ideal,Up,settled,1,0
1765908588000,0.343552,0.34518,0.346815,0.7328,Ideal,Up,settled,1,1
1765910388000,0.346374,0.348697,0.351036,0.7344,Ideal,Up,settled,1,2
1765913088000,0.349378,0.35225,0.355146,0.6145,Favorable,Up,settled,1,3
1765914600000,0.345445,0.347568,0.349704,0.5526,Favorable,Down,settled,1,4
1765916040000,0.351294,0.3544,0.360276,0.6972,Favorable,Up,settled,2,0
1765924680000,0.352064,0.353684,0.356276,0.6979,Favorable,Up,settled,2,1
1765933320000,0.361205,0.364437,0.370374,0.6988,Favorable,Up,pending,2,2
1765941960000,0.36807,0.373495,0.377622,0.7145,Ideal,Up,pending,2,3
1765950600000,0.373097,0.392755,0.397883,0.7227,Ideal,Up,pending,2,4
1765959240000,0.361791,0.3652,0.368642,0.7803,Certain,Down,pending,3,0
1765967880000,0.385655,0.392103,0.398659,0.883,Certain,Up,pending,3,1
1765976520000,0.425218,0.435308,0.445637,0.944,Certain,Up,pending,3,2
1765985160000,0.46959,0.483273,0.497354,0.9499,Certain,Up,pending,3,3
1765993800000,0.412036,0.420988,0.430134,0.9499,Certain,Down,pending,3,4
