time,low,close,high,probability,signal,direction,status,block,horizon_index
1765302888000,0.399088,0.400116,0.401146,0.7135,Ideal,Up,settled,1,0
1765303788000,0.401144,0.402972,0.404808,0.7365,Ideal,Up,settled,1,1
1765305588000,0.4046,0.407209,0.409835,0.7382,Ideal,Up,settled,1,2
1765308288000,0.408264,0.411491,0.414744,0.6161,Favorable,Up,settled,1,3
1765309800000,0.403464,0.405848,0.408247,0.5537,Favorable,Down,settled,1,4
1765311240000,0.410591,0.414081,0.420778,0.6966,Favorable,Up,settled,2,0
1765319880000,0.359182,0.361932,0.365385,0.6731,Favorable,Down,settled,2,1
1765328520000,0.381666,0.391709,0.409451,0.7052,Ideal,Up,settled,2,2
1765337160000,0.367554,0.368951,0.371079,0.6829,Favorable,Up,pending,2,3
1765345800000,0.367494,0.369218,0.371719,0.6845,Favorable,Up,pending,2,4
1765354440000,0.367497,0.368967,0.370444,0.6849,Favorable,Down,pending,3,0
1765363080000,0.366901,0.369501,0.372119,0.6925,Favorable,Up,pending,3,1
1765371720000,0.366608,0.370287,0.374002,0.7005,Certain,Up,pending,3,2
1765380360000,0.366565,0.371075,0.37564,0.7013,Certain,Up,pending,3,3
1765389000000,0.366664,0.370035,0.373437,0.7025,Certain,Down,pending,3,4
