time,low,close,high,probability,signal,direction,status,block,horizon_index
1765907688000,0.341893,0.342808,0.343726,0.7112,Ideal,Up,settled,1,0
1765908588000,0.343552,0.34518,0.346815,0.7328,Ideal,Up,settled,1,1
1765910388000,0.346374,0.348697,0.351036,0.7344,Ideal,Up,settled,1,2
1765913088000,0.349378,0.35225,0.355146,0.6145,Favorable,Up,settled,1,3
1765914600000,0.345445,0.347568,0.349704,0.5526,Favorable,Down,settled,1,4
1765916040000,0.351294,0.3544,0.360276,0.6972,Favorable,Up,settled,2,0
1765924680000,0.352064,0.353684,0.356276,0.6979,Favorable,Up,settled,2,1
1765933320000,0.342653,0.348275,0.356783,0.6801,Favorable,Up,settled,2,2
1765941960000,0.336649,0.340012,0.344332,0.6735,Favorable,Down,settled,2,3
1765950600000,0.334218,0.340924,0.350953,0.6786,Favorable,Down,settled,2,4
1765959240000,0.343201,0.346214,0.349253,0.6506,Favorable,Up,settled,3,0
1765967880000,0.331775,0.338795,0.345962,0.6422,Favorable,Up,pending,3,1
1765976520000,0.308404,0.320031,0.332097,0.5848,Favorable,Down,pending,3,2
1765985160000,0.279302,0.29431,0.310124,0.5208,Favorable,Down,pending,3,3
1765993800000,0.25385,0.270655,0.288573,0.5183,Favorable,Down,pending,3,4
