time,low,close,high,probability,signal,direction,status,block,horizon_index
1765475688000,0.341216,0.341687,0.342159,0.6499,Favorable,Down,settled,1,0
1765476588000,0.339797,0.340627,0.34146,0.6285,Favorable,Down,settled,1,1
1765478388000,0.337907,0.339075,0.340247,0.6269,Favorable,Down,settled,1,2
1765481088000,0.336106,0.33753,0.338959,0.5738,Favorable,Down,settled,1,3
1765482600000,0.338499,0.339571,0.340647,0.5245,Favorable,Up,settled,1,4
1765484040000,0.33508,0.336606,0.338413,0.6724,Favorable,Down,settled,2,0
1765492680000,0.386635,0.392501,0.404631,0.6951,Favorable,Up,settled,2,1
1765501320000,0.385947,0.388474,0.394831,0.6925,Favorable,Up,pending,2,2
1765509960000,0.386378,0.418373,0.421753,0.7131,Ideal,Up,pending,2,3
1765518600000,0.395645,0.471441,0.47594,0.7182,Ideal,Up,pending,2,4
1765527240000,0.387685,0.390356,0.393046,0.9203,Certain,Down,pending,3,0
1765535880000,0.454551,0.460101,0.46572,0.9499,Certain,Up,pending,3,1
1765544520000,0.575953,0.585925,0.596069,0.9499,Certain,Up,pending,3,2
1765553160000,0.730635,0.746157,0.76201,0.9499,Certain,Up,pending,3,3
1765561800000,0.533843,0.542307,0.550906,0.9499,Certain,Down,pending,3,4
