time,low,close,high,probability,signal,direction,status,block,horizon_index
1766166888000,0.281707,0.282121,0.282535,0.8156,Ideal,Up,settled,1,0
1766167788000,0.286593,0.287337,0.288083,0.882,Ideal,Up,settled,1,1
1766169588000,0.294105,0.295185,0.296269,0.8862,Ideal,Up,settled,1,2
1766172288000,0.301888,0.303247,0.304612,0.696,Favorable,Up,settled,1,3
1766173800000,0.291669,0.292651,0.293636,0.6122,Favorable,Down,settled,1,4
1766175240000,0.306705,0.30819,0.313117,0.6916,Favorable,Up,settled,2,0
1766183880000,0.262691,0.266554,0.271219,0.6729,Favorable,Down,settled,2,1
1766192520000,0.273603,0.275521,0.277924,0.6731,Favorable,Down,settled,2,2
1766201160000,0.271631,0.275606,0.281019,0.6746,Favorable,Down,pending,2,3
1766209800000,0.262748,0.267498,0.285697,0.6674,Favorable,Down,pending,2,4
1766218440000,0.270947,0.275122,0.279361,0.6251,Favorable,Up,pending,3,0
1766227080000,0.252262,0.259173,0.266273,0.5403,Favorable,Down,pending,3,1
1766235720000,0.22848,0.237383,0.246632,0.4472,Reversal,Down,pending,3,2
1766244360000,0.20748,0.217424,0.227845,0.4439,Reversal,Down,pending,3,3
1766253000000,0.235743,0.244148,0.252853,0.4355,Reversal,Up,pending,3,4
