time,low,close,high,probability,signal,direction,status,block,horizon_index
1765994088000,0.326032,0.326732,0.327435,0.7726,Ideal,Up,settled,1,0
1765994988000,0.331145,0.332404,0.333668,0.8262,Ideal,Up,settled,1,1
1765996788000,0.339099,0.340924,0.342759,0.83,Ideal,Up,settled,1,2
1765999488000,0.347372,0.349663,0.351969,0.6605,Favorable,Up,settled,1,3
1766001000000,0.336515,0.338174,0.339842,0.5857,Favorable,Down,settled,1,4
1766002440000,0.352513,0.355013,0.361714,0.6923,Favorable,Up,settled,2,0
1766011080000,0.305438,0.311215,0.320338,0.687,Favorable,Up,pending,2,1
1766019720000,0.307189,0.31437,0.322434,0.69,Favorable,Up,pending,2,2
1766028360000,0.310483,0.319068,0.326549,0.6907,Favorable,Up,pending,2,3
1766037000000,0.314117,0.323837,0.329932,0.5975,Favorable,Up,pending,2,4
1766045640000,0.305319,0.3114,0.317601,0.6944,Favorable,Down,pending,3,0
1766054280000,0.306861,0.317746,0.329017,0.7153,Certain,Up,pending,3,1
1766062920000,0.31157,0.327314,0.343854,0.7366,Certain,Up,pending,3,2
1766071560000,0.317416,0.337171,0.358154,0.7389,Certain,Up,pending,3,3
1766080200000,0.309899,0.324221,0.339206,0.7425,Certain,Down,pending,3,4
