time,low,close,high,probability,signal,direction,status,block,horizon_index
1766253288000,0.287156,0.287665,0.288176,0.6539,Favorable,Down,settled,1,0
1766254188000,0.285774,0.28667,0.28757,0.6354,Favorable,Down,settled,1,1
1766255988000,0.288068,0.288637,0.289207,0.7084,Ideal,Neutral,settled,1,2
1766258688000,0.287102,0.287664,0.288227,0.6148,Favorable,Neutral,settled,1,3
1766260200000,0.292647,0.293487,0.29433,0.6884,Favorable,Neutral,settled,1,4
1766261640000,0.286476,0.288536,0.291355,0.6748,Favorable,Down,settled,2,0
1766270280000,0.317705,0.325181,0.340025,0.6967,Favorable,Up,settled,2,1
1766278920000,0.28545,0.289726,0.296207,0.6804,Favorable,Up,settled,2,2
1766287560000,0.287571,0.289118,0.291766,0.7049,Ideal,Up,settled,2,3
1766296200000,0.286483,0.287984,0.290168,0.6777,Favorable,Down,pending,2,4
1766304840000,0.286343,0.287923,0.289511,0.6612,Favorable,Up,pending,3,0
1766313480000,0.283075,0.285841,0.288633,0.6335,Favorable,Down,pending,3,1
1766322120000,0.278944,0.282806,0.286722,0.6027,Favorable,Down,pending,3,2
1766330760000,0.275131,0.279804,0.284556,0.6001,Favorable,Down,pending,3,3
1766339400000,0.28022,0.283774,0.287372,0.5957,Favorable,Up,pending,3,4
