time,low,close,high,probability,signal,direction,status,block,horizon_index
1766166888000,0.281707,0.282121,0.282535,0.8156,Ideal,Up,settled,1,0
1766167788000,0.286593,0.287337,0.288083,0.882,Ideal,Up,settled,1,1
1766169588000,0.294105,0.295185,0.296269,0.8862,Ideal,Up,settled,1,2
1766172288000,0.301888,0.303247,0.304612,0.696,Favorable,Up,settled,1,3
1766173800000,0.291669,0.292651,0.293636,0.6122,Favorable,Down,settled,1,4
1766175240000,0.306705,0.30819,0.313117,0.6916,Favorable,Up,settled,2,0
1766183880000,0.262691,0.266554,0.271219,0.6729,Favorable,Down,settled,2,1
1766192520000,0.278959,0.282601,0.288184,0.6822,Favorable,Up,pending,2,2
1766201160000,0.278485,0.282976,0.289987,0.6834,Favorable,Up,pending,2,3
1766209800000,0.278224,0.283528,0.292139,0.6833,Favorable,Up,pending,2,4
1766218440000,0.278791,0.282624,0.286509,0.6827,Favorable,Down,pending,3,0
1766227080000,0.276616,0.283374,0.290296,0.6873,Favorable,Up,pending,3,1
1766235720000,0.274934,0.284481,0.294358,0.6919,Favorable,Up,pending,3,2
1766244360000,0.273899,0.285592,0.297784,0.6924,Favorable,Up,pending,3,3
1766253000000,0.275375,0.284126,0.293155,0.6932,Favorable,Down,pending,3,4
