time,low,close,high,probability,signal,direction,status,block,horizon_index
1765389288000,0.360824,0.362337,0.363856,0.6735,Favorable,Down,settled,1,0
1765390188000,0.358989,0.361654,0.364338,0.6694,Favorable,Down,settled,1,1
1765391988000,0.3569,0.360652,0.364443,0.6691,Favorable,Down,settled,1,2
1765394688000,0.355075,0.359652,0.364289,0.5889,Favorable,Down,settled,1,3
1765396200000,0.357529,0.360972,0.364449,0.5349,Favorable,Up,settled,1,4
1765397640000,0.354145,0.359054,0.366222,0.6773,Favorable,Down,settled,2,0
1765406280000,0.386108,0.392626,0.404895,0.6982,Favorable,Up,pending,2,1
1765414920000,0.399515,0.413399,0.422022,0.7151,Ideal,Up,pending,2,2
1765423560000,0.410375,0.457998,0.469296,0.7233,Ideal,Up,pending,2,3
1765432200000,0.420635,0.507849,0.521866,0.6096,Favorable,Up,pending,2,4
1765440840000,0.387411,0.394297,0.401305,0.7912,Certain,Down,pending,3,0
1765449480000,0.44158,0.455549,0.469961,0.8993,Certain,Up,pending,3,1
1765458120000,0.539051,0.563325,0.588692,0.9499,Certain,Up,pending,3,2
1765466760000,0.660016,0.696599,0.735209,0.9499,Certain,Up,pending,3,3
1765475400000,0.505493,0.526317,0.547998,0.9499,Certain,Down,pending,3,4
