time,low,close,high,probability,signal,direction,status,block,horizon_index
1766253288000,0.287156,0.287665,0.288176,0.6539,Favorable,Down,settled,1,0
1766254188000,0.285774,0.28667,0.28757,0.6354,Favorable,Down,settled,1,1
1766255988000,0.288068,0.288637,0.289207,0.7084,Ideal,Neutral,settled,1,2
1766258688000,0.287102,0.287664,0.288227,0.6148,Favorable,Neutral,settled,1,3
1766260200000,0.292647,0.293487,0.29433,0.6884,Favorable,Neutral,pending,1,4
1766261640000,0.293671,0.296455,0.300977,0.6998,Favorable,Up,pending,2,0
1766270280000,0.296715,0.300188,0.301286,0.7084,Ideal,Up,pending,2,1
1766278920000,0.301593,0.303769,0.305764,0.7162,Ideal,Up,pending,2,2
1766287560000,0.305907,0.3067,0.311443,0.6076,Favorable,Up,pending,2,3
1766296200000,0.300001,0.303027,0.303968,0.5497,Favorable,Down,pending,2,4
1766304840000,0.293741,0.296673,0.299635,0.715,Certain,Down,pending,3,0
1766313480000,0.298898,0.304192,0.30958,0.762,Certain,Up,pending,3,1
1766322120000,0.307858,0.315597,0.323532,0.8059,Certain,Up,pending,3,2
1766330760000,0.317623,0.32743,0.33754,0.8106,Certain,Up,pending,3,3
1766339400000,0.304884,0.311902,0.319081,0.8174,Certain,Down,pending,3,4
