time,low,close,high,probability,signal,direction,status,block,horizon_index
1766339688000,0.28843,0.288852,0.289276,0.7428,Ideal,Up,settled,1,0
1766340588000,0.287254,0.2883,0.289349,0.691,Favorable,Neutral,settled,1,1
1766342388000,0.284249,0.285147,0.286047,0.6461,Favorable,Neutral,settled,1,2
1766345088000,0.285251,0.286093,0.286938,0.6871,Favorable,Neutral,settled,1,3
1766346600000,0.287022,0.287485,0.287948,0.6702,Favorable,Neutral,settled,1,4
1766348040000,0.289886,0.292156,0.295977,0.704,Ideal,Up,settled,2,0
1766356680000,0.283307,0.285951,0.289704,0.6761,Favorable,Down,settled,2,1
1766365320000,0.283548,0.287263,0.292293,0.6745,Favorable,Down,settled,2,2
1766373960000,0.274875,0.277147,0.279191,0.6714,Favorable,Down,settled,2,3
1766382600000,0.278536,0.279785,0.280255,0.6704,Favorable,Down,settled,2,4
1766391240000,0.300939,0.304338,0.307775,0.734,Certain,Down,settled,3,0
1766399880000,0.313717,0.318065,0.322473,0.7803,Certain,Down,settled,3,1
1766408520000,0.313016,0.316205,0.319427,0.6908,Favorable,Down,settled,3,2
1766417160000,0.310716,0.317128,0.323672,0.7101,Certain,Down,pending,3,3
1766425800000,0.319589,0.33134,0.343523,0.7516,Certain,Up,pending,3,4
