time,low,close,high,probability,signal,direction,status,block,horizon_index
1765475688000,0.341216,0.341687,0.342159,0.6499,Favorable,Down,settled,1,0
1765476588000,0.339797,0.340627,0.34146,0.6285,Favorable,Down,settled,1,1
1765478388000,0.337907,0.339075,0.340247,0.6269,Favorable,Down,settled,1,2
1765481088000,0.336106,0.33753,0.338959,0.5738,Favorable,Down,settled,1,3
1765482600000,0.338499,0.339571,0.340647,0.5245,Favorable,Up,settled,1,4
1765484040000,0.33508,0.336606,0.338413,0.6724,Favorable,Down,settled,2,0
1765492680000,0.386635,0.392501,0.404631,0.6951,Favorable,Up,settled,2,1
1765501320000,0.35082,0.356304,0.364291,0.6771,Favorable,Down,settled,2,2
1765509960000,0.361832,0.373399,0.390896,0.6785,Favorable,Down,settled,2,3
1765518600000,0.374908,0.381445,0.392006,0.6955,Favorable,Up,pending,2,4
1765527240000,0.374957,0.381841,0.388851,0.7071,Certain,Down,pending,3,0
1765535880000,0.383049,0.395568,0.408497,0.7449,Certain,Up,pending,3,1
1765544520000,0.398131,0.416657,0.436045,0.7814,Certain,Up,pending,3,2
1765553160000,0.415091,0.43887,0.464011,0.7857,Certain,Up,pending,3,3
1765561800000,0.393058,0.409789,0.427232,0.7918,Certain,Down,pending,3,4
