time,low,close,high,probability,signal,direction,status,block,horizon_index
1765821288000,0.336477,0.337502,0.33853,0.6203,Favorable,Down,settled,1,0
1765822188000,0.331164,0.332948,0.334742,0.5765,Favorable,Down,settled,1,1
1765823988000,0.323892,0.326363,0.328853,0.5731,Favorable,Down,settled,1,2
1765826688000,0.316944,0.319908,0.3229,0.5558,Favorable,Down,settled,1,3
1765828200000,0.326176,0.328456,0.330752,0.5125,Favorable,Up,settled,1,4
1765829640000,0.312949,0.316096,0.318832,0.6714,Favorable,Down,settled,2,0
1765838280000,0.330793,0.333054,0.336467,0.6811,Favorable,Up,settled,2,1
1765846920000,0.325284,0.330198,0.337562,0.6792,Favorable,Down,settled,2,2
1765855560000,0.299432,0.304853,0.31182,0.6736,Favorable,Down,settled,2,3
1765864200000,0.331385,0.338131,0.34935,0.7006,Ideal,Up,settled,2,4
1765872840000,0.317272,0.321562,0.32591,0.6434,Favorable,Up,pending,3,0
1765881480000,0.303251,0.310537,0.317998,0.5877,Favorable,Down,pending,3,1
1765890120000,0.285265,0.295006,0.305079,0.5256,Favorable,Down,pending,3,2
1765898760000,0.268961,0.280251,0.292016,0.5218,Favorable,Down,pending,3,3
1765907400000,0.290801,0.299889,0.309261,0.5146,Favorable,Up,pending,3,4
