time,low,close,high,probability,signal,direction,status,block,horizon_index
1765734888000,0.355979,0.357337,0.358699,0.6885,Favorable,Up,settled,1,0
1765735788000,0.355934,0.358336,0.360755,0.695,Favorable,Up,settled,1,1
1765737588000,0.356404,0.359812,0.363251,0.6955,Favorable,Up,pending,1,2
1765740288000,0.357107,0.361293,0.365528,0.5989,Favorable,Up,pending,1,3
1765741800000,0.356219,0.359339,0.362486,0.5417,Favorable,Down,pending,1,4
1765743240000,0.357676,0.362185,0.36954,0.6999,Favorable,Up,pending,2,0
1765751880000,0.362661,0.368307,0.370026,0.7087,Ideal,Up,pending,2,1
1765760520000,0.370677,0.374094,0.377498,0.7166,Ideal,Up,pending,2,2
1765769160000,0.377607,0.379116,0.386919,0.6079,Favorable,Up,pending,2,3
1765777800000,0.368057,0.372877,0.374532,0.5499,Favorable,Down,pending,2,4
1765786440000,0.357794,0.362542,0.367353,0.7155,Certain,Down,pending,3,0
1765795080000,0.366265,0.374902,0.383742,0.7632,Certain,Up,pending,3,1
1765803720000,0.381078,0.393847,0.407045,0.8076,Certain,Up,pending,3,2
1765812360000,0.397381,0.413751,0.430794,0.8126,Certain,Up,pending,3,3
1765821000000,0.376147,0.387683,0.399573,0.8198,Certain,Down,pending,3,4
