time,low,close,high,probability,signal,direction,status,block,horizon_index
1765389288000,0.360824,0.362337,0.363856,0.6735,Favorable,Down,settled,1,0
1765390188000,0.358989,0.361654,0.364338,0.6694,Favorable,Down,settled,1,1
1765391988000,0.3569,0.360652,0.364443,0.6691,Favorable,Down,settled,1,2
1765394688000,0.355075,0.359652,0.364289,0.5889,Favorable,Down,settled,1,3
1765396200000,0.357529,0.360972,0.364449,0.5349,Favorable,Up,settled,1,4
1765397640000,0.354145,0.359054,0.366222,0.6773,Favorable,Down,settled,2,0
1765406280000,0.383203,0.390571,0.403947,0.7009,Ideal,Up,pending,2,1
1765414920000,0.399906,0.407186,0.416863,0.7157,Ideal,Up,pending,2,2
1765423560000,0.410582,0.446233,0.458777,0.7253,Ideal,Up,pending,2,3
1765432200000,0.420526,0.489507,0.504906,0.611,Favorable,Up,pending,2,4
1765440840000,0.38429,0.39207,0.400008,0.7704,Certain,Down,pending,3,0
1765449480000,0.431086,0.446634,0.462742,0.8683,Certain,Up,pending,3,1
1765458120000,0.514526,0.540965,0.568762,0.9313,Certain,Up,pending,3,2
1765466760000,0.616217,0.655218,0.696689,0.9399,Certain,Up,pending,3,3
1765475400000,0.485953,0.508791,0.532702,0.9495,Certain,Down,pending,3,4
