time,low,close,high,probability,signal,direction,status,block,horizon_index
1766253288000,0.287156,0.287665,0.288176,0.6539,Favorable,Down,settled,1,0
1766254188000,0.285774,0.28667,0.28757,0.6354,Favorable,Down,settled,1,1
1766255988000,0.288068,0.288637,0.289207,0.7084,Ideal,Neutral,settled,1,2
1766258688000,0.287102,0.287664,0.288227,0.6148,Favorable,Neutral,settled,1,3
1766260200000,0.292647,0.293487,0.29433,0.6884,Favorable,Neutral,settled,1,4
1766261640000,0.286476,0.288536,0.291355,0.6748,Favorable,Down,settled,2,0
1766270280000,0.317705,0.325181,0.340025,0.6967,Favorable,Up,settled,2,1
1766278920000,0.278096,0.283744,0.291768,0.6758,Favorable,Down,pending,2,2
1766287560000,0.268877,0.275627,0.297397,0.6705,Favorable,Down,pending,2,3
1766296200000,0.256492,0.26411,0.298543,0.6695,Favorable,Down,pending,2,4
1766304840000,0.277329,0.28326,0.289319,0.642,Favorable,Up,pending,3,0
1766313480000,0.257471,0.267286,0.277474,0.584,Favorable,Down,pending,3,1
1766322120000,0.232769,0.245416,0.258749,0.5195,Favorable,Down,pending,3,2
1766330760000,0.211197,0.225335,0.24042,0.5171,Favorable,Down,pending,3,3
1766339400000,0.240274,0.252212,0.264743,0.511,Favorable,Up,pending,3,4
