time,low,close,high,probability,signal,direction,status,block,horizon_index
1765562088000,0.368285,0.370368,0.372462,0.6531,Favorable,Down,settled,1,0
1765562988000,0.362533,0.366164,0.369832,0.6341,Favorable,Down,settled,1,1
1765564788000,0.355029,0.360069,0.365181,0.6327,Favorable,Down,settled,1,2
1765567488000,0.348016,0.354076,0.360241,0.576,Favorable,Down,settled,1,3
1765569000000,0.357362,0.362008,0.366716,0.5261,Favorable,Up,settled,1,4
1765570440000,0.344083,0.350527,0.358492,0.6732,Favorable,Down,settled,2,0
1765579080000,0.380512,0.3846,0.391972,0.7003,Ideal,Up,settled,2,1
1765587720000,0.381537,0.384362,0.389581,0.6983,Favorable,Up,pending,2,2
1765596360000,0.387414,0.392787,0.396378,0.7143,Ideal,Up,pending,2,3
1765605000000,0.391921,0.410301,0.414733,0.7221,Ideal,Up,pending,2,4
1765613640000,0.38208,0.385059,0.388062,0.7838,Certain,Down,pending,3,0
1765622280000,0.403925,0.40951,0.415171,0.888,Certain,Up,pending,3,1
1765630920000,0.439693,0.448314,0.457104,0.9481,Certain,Up,pending,3,2
1765639560000,0.479261,0.490795,0.502607,0.9499,Certain,Up,pending,3,3
1765648200000,0.42783,0.435512,0.443332,0.9499,Certain,Down,pending,3,4
