time,low,close,high,probability,signal,direction,status,block,horizon_index
1765562088000,0.368285,0.370368,0.372462,0.6531,Favorable,Down,settled,1,0
1765562988000,0.362533,0.366164,0.369832,0.6341,Favorable,Down,settled,1,1
1765564788000,0.355029,0.360069,0.365181,0.6327,Favorable,Down,settled,1,2
1765567488000,0.348016,0.354076,0.360241,0.576,Favorable,Down,settled,1,3
1765569000000,0.357362,0.362008,0.366716,0.5261,Favorable,Up,settled,1,4
1765570440000,0.344083,0.350527,0.358492,0.6732,Favorable,Down,settled,2,0
1765579080000,0.380512,0.3846,0.391972,0.7003,Ideal,Up,settled,2,1
1765587720000,0.387711,0.390873,0.397291,0.695,Favorable,Up,pending,2,2
1765596360000,0.392653,0.407762,0.411866,0.7135,Ideal,Up,pending,2,3
1765605000000,0.399485,0.439577,0.444805,0.7197,Ideal,Up,pending,2,4
1765613640000,0.38874,0.392078,0.395444,0.8312,Certain,Down,pending,3,0
1765622280000,0.428796,0.435325,0.441954,0.9446,Certain,Up,pending,3,1
1765630920000,0.497003,0.507739,0.518706,0.9499,Certain,Up,pending,3,2
1765639560000,0.576899,0.592198,0.607903,0.9499,Certain,Up,pending,3,3
1765648200000,0.473968,0.483344,0.492904,0.9499,Certain,Down,pending,3,4
