time,low,close,high,probability,signal,direction,status,block,horizon_index
1765994088000,0.326032,0.326732,0.327435,0.7726,Ideal,Up,settled,1,0
1765994988000,0.331145,0.332404,0.333668,0.8262,Ideal,Up,settled,1,1
1765996788000,0.339099,0.340924,0.342759,0.83,Ideal,Up,settled,1,2
1765999488000,0.347372,0.349663,0.351969,0.6605,Favorable,Up,settled,1,3
1766001000000,0.336515,0.338174,0.339842,0.5857,Favorable,Down,settled,1,4
1766002440000,0.352513,0.355013,0.361714,0.6923,Favorable,Up,settled,2,0
1766011080000,0.300213,0.306066,0.31533,0.6874,Favorable,Up,pending,2,1
1766019720000,0.302137,0.309419,0.317409,0.6905,Favorable,Up,pending,2,2
1766028360000,0.305701,0.314416,0.321625,0.6912,Favorable,Up,pending,2,3
1766037000000,0.309616,0.319494,0.325099,0.5978,Favorable,Up,pending,2,4
1766045640000,0.300101,0.306262,0.312551,0.6951,Favorable,Down,pending,3,0
1766054280000,0.301963,0.313009,0.324459,0.717,Certain,Up,pending,3,1
1766062920000,0.307189,0.323201,0.340047,0.7392,Certain,Up,pending,3,2
1766071560000,0.31359,0.333725,0.355152,0.7416,Certain,Up,pending,3,3
1766080200000,0.305348,0.319904,0.335153,0.7453,Certain,Down,pending,3,4
