time,low,close,high,probability,signal,direction,status,block,horizon_index
1765907688000,0.341893,0.342808,0.343726,0.7112,Ideal,Up,settled,1,0
1765908588000,0.343552,0.34518,0.346815,0.7328,Ideal,Up,settled,1,1
1765910388000,0.346374,0.348697,0.351036,0.7344,Ideal,Up,settled,1,2
1765913088000,0.349378,0.35225,0.355146,0.6145,Favorable,Up,settled,1,3
1765914600000,0.345445,0.347568,0.349704,0.5526,Favorable,Down,settled,1,4
1765916040000,0.351294,0.3544,0.360276,0.6972,Favorable,Up,settled,2,0
1765924680000,0.344049,0.348589,0.355762,0.6893,Favorable,Up,pending,2,1
1765933320000,0.346091,0.351733,0.357182,0.6926,Favorable,Up,pending,2,2
1765941960000,0.349669,0.356407,0.360535,0.6937,Favorable,Up,pending,2,3
1765950600000,0.353523,0.361143,0.363315,0.5989,Favorable,Up,pending,2,4
1765959240000,0.343994,0.348773,0.353619,0.6981,Favorable,Down,pending,3,0
1765967880000,0.346535,0.355092,0.36386,0.7241,Certain,Up,pending,3,1
1765976520000,0.352229,0.364592,0.377388,0.7501,Certain,Up,pending,3,2
1765985160000,0.358859,0.374346,0.390501,0.7528,Certain,Up,pending,3,3
1765993800000,0.350273,0.361524,0.373137,0.757,Certain,Down,pending,3,4
