time,low,close,high,probability,signal,direction,status,block,horizon_index
1766253288000,0.287156,0.287665,0.288176,0.6539,Favorable,Down,settled,1,0
1766254188000,0.285774,0.28667,0.28757,0.6354,Favorable,Down,settled,1,1
1766255988000,0.288068,0.288637,0.289207,0.7084,Ideal,Neutral,settled,1,2
1766258688000,0.287102,0.287664,0.288227,0.6148,Favorable,Neutral,settled,1,3
1766260200000,0.292647,0.293487,0.29433,0.6884,Favorable,Neutral,settled,1,4
1766261640000,0.286476,0.288536,0.291355,0.6748,Favorable,Down,settled,2,0
1766270280000,0.317705,0.325181,0.340025,0.6967,Favorable,Up,settled,2,1
1766278920000,0.28545,0.289726,0.296207,0.6804,Favorable,Up,settled,2,2
1766287560000,0.287571,0.289118,0.291766,0.7049,Ideal,Up,settled,2,3
1766296200000,0.283015,0.284529,0.286528,0.6739,Favorable,Down,pending,2,4
1766304840000,0.282723,0.284315,0.285916,0.614,Favorable,Up,pending,3,0
1766313480000,0.274388,0.277126,0.279891,0.5112,Favorable,Down,pending,3,1
1766322120000,0.263162,0.266883,0.270656,0.4006,Reversal,Down,pending,3,2
1766330760000,0.252636,0.257018,0.261476,0.3933,Reversal,Down,pending,3,3
1766339400000,0.266665,0.270119,0.273617,0.38,Reversal,Up,pending,3,4
