time,low,close,high,probability,signal,direction,status,block,horizon_index
1766166888000,0.281707,0.282121,0.282535,0.8156,Ideal,Up,settled,1,0
1766167788000,0.286593,0.287337,0.288083,0.882,Ideal,Up,settled,1,1
1766169588000,0.294105,0.295185,0.296269,0.8862,Ideal,Up,settled,1,2
1766172288000,0.301888,0.303247,0.304612,0.696,Favorable,Up,settled,1,3
1766173800000,0.291669,0.292651,0.293636,0.6122,Favorable,Down,settled,1,4
1766175240000,0.306705,0.30819,0.313117,0.6916,Favorable,Up,settled,2,0
1766183880000,0.273282,0.278244,0.28541,0.6766,Favorable,Down,pending,2,1
1766192520000,0.266771,0.272756,0.2898,0.6724,Favorable,Down,pending,2,2
1766201160000,0.258035,0.264883,0.29123,0.6715,Favorable,Down,pending,2,3
1766209800000,0.249817,0.257236,0.292,0.5903,Favorable,Down,pending,2,4
1766218440000,0.272704,0.277918,0.283231,0.6507,Favorable,Up,pending,3,0
1766227080000,0.258271,0.267064,0.276156,0.6066,Favorable,Down,pending,3,1
1766235720000,0.240221,0.251868,0.26408,0.5574,Favorable,Down,pending,3,2
1766244360000,0.224155,0.237537,0.251717,0.5547,Favorable,Down,pending,3,3
1766253000000,0.245736,0.256634,0.268015,0.5491,Favorable,Up,pending,3,4
