time,low,close,high,probability,signal,direction,status,block,horizon_index
1765734888000,0.355979,0.357337,0.358699,0.6885,Favorable,Up,settled,1,0
1765735788000,0.355934,0.358336,0.360755,0.695,Favorable,Up,settled,1,1
1765737588000,0.35681,0.358037,0.359268,0.6853,Favorable,Neutral,settled,1,2
1765740288000,0.356456,0.358626,0.360809,0.6896,Favorable,Neutral,settled,1,3
1765741800000,0.344682,0.346937,0.349206,0.6655,Favorable,Neutral,settled,1,4
1765743240000,0.340105,0.345386,0.352975,0.6764,Favorable,Down,settled,2,0
1765751880000,0.345258,0.350849,0.359829,0.6938,Favorable,Up,pending,2,1
1765760520000,0.349167,0.356153,0.361148,0.6974,Favorable,Up,pending,2,2
1765769160000,0.355684,0.364099,0.365666,0.7014,Ideal,Up,pending,2,3
1765777800000,0.362624,0.369487,0.372223,0.6018,Favorable,Up,pending,2,4
1765786440000,0.345272,0.351159,0.357146,0.7047,Certain,Down,pending,3,0
1765795080000,0.351202,0.361857,0.372835,0.7395,Certain,Up,pending,3,1
1765803720000,0.362533,0.378185,0.394512,0.7734,Certain,Up,pending,3,2
1765812360000,0.375308,0.395249,0.416249,0.7773,Certain,Up,pending,3,3
1765821000000,0.358712,0.372881,0.38761,0.7829,Certain,Down,pending,3,4
