time,low,close,high,probability,signal,direction,status,block,horizon_index
1766339688000,0.28843,0.288852,0.289276,0.7428,Ideal,Up,settled,1,0
1766340588000,0.287254,0.2883,0.289349,0.691,Favorable,Neutral,settled,1,1
1766342388000,0.284249,0.285147,0.286047,0.6461,Favorable,Neutral,settled,1,2
1766345088000,0.285251,0.286093,0.286938,0.6871,Favorable,Neutral,settled,1,3
1766346600000,0.287022,0.287485,0.287948,0.6702,Favorable,Neutral,settled,1,4
1766348040000,0.289886,0.292156,0.295977,0.704,Ideal,Up,settled,2,0
1766356680000,0.283307,0.285951,0.289704,0.6761,Favorable,Down,settled,2,1
1766365320000,0.288591,0.291117,0.29514,0.6943,Favorable,Up,pending,2,2
1766373960000,0.290427,0.293564,0.295705,0.6979,Favorable,Up,pending,2,3
1766382600000,0.293455,0.297201,0.297723,0.7024,Ideal,Up,pending,2,4
1766391240000,0.288601,0.29126,0.293943,0.7051,Certain,Down,pending,3,0
1766399880000,0.291416,0.296178,0.301018,0.7403,Certain,Up,pending,3,1
1766408520000,0.296683,0.303562,0.310601,0.7746,Certain,Up,pending,3,2
1766417160000,0.302517,0.31113,0.319989,0.7782,Certain,Up,pending,3,3
1766425800000,0.294918,0.301179,0.307574,0.7835,Certain,Down,pending,3,4
