time,low,close,high,probability,signal,direction,status,block,horizon_index
1765302888000,0.399088,0.400116,0.401146,0.7135,Ideal,Up,settled,1,0
1765303788000,0.401144,0.402972,0.404808,0.7365,Ideal,Up,settled,1,1
1765305588000,0.4046,0.407209,0.409835,0.7382,Ideal,Up,settled,1,2
1765308288000,0.408264,0.411491,0.414744,0.6161,Favorable,Up,settled,1,3
1765309800000,0.403464,0.405848,0.408247,0.5537,Favorable,Down,settled,1,4
1765311240000,0.410591,0.414081,0.420778,0.6966,Favorable,Up,settled,2,0
1765319880000,0.359182,0.361932,0.365385,0.6731,Favorable,Down,settled,2,1
1765328520000,0.389904,0.39847,0.414022,0.7013,Ideal,Up,pending,2,2
1765337160000,0.409516,0.417141,0.428472,0.7159,Ideal,Up,pending,2,3
1765345800000,0.421833,0.461899,0.476744,0.7258,Ideal,Up,pending,2,4
1765354440000,0.391126,0.400174,0.409432,0.7693,Certain,Down,pending,3,0
1765363080000,0.44437,0.462704,0.481794,0.8666,Certain,Up,pending,3,1
1765371720000,0.541002,0.572836,0.606542,0.9298,Certain,Up,pending,3,2
1765380360000,0.661218,0.70918,0.760621,0.9388,Certain,Up,pending,3,3
1765389000000,0.507691,0.535004,0.563788,0.9489,Certain,Down,pending,3,4
