time,low,close,high,probability,signal,direction,status,block,horizon_index
1766253288000,0.287156,0.287665,0.288176,0.6539,Favorable,Down,settled,1,0
1766254188000,0.285774,0.28667,0.28757,0.6354,Favorable,Down,settled,1,1
1766255988000,0.288068,0.288637,0.289207,0.7084,Ideal,Neutral,settled,1,2
1766258688000,0.287102,0.287664,0.288227,0.6148,Favorable,Neutral,settled,1,3
1766260200000,0.292647,0.293487,0.29433,0.6884,Favorable,Neutral,settled,1,4
1766261640000,0.286476,0.288536,0.291355,0.6748,Favorable,Down,settled,2,0
1766270280000,0.281419,0.284831,0.289408,0.6743,Favorable,Down,pending,2,1
1766278920000,0.273086,0.277175,0.293621,0.6665,Favorable,Down,pending,2,2
1766287560000,0.261657,0.266288,0.293588,0.6652,Favorable,Down,pending,2,3
1766296200000,0.250863,0.255828,0.293107,0.5883,Favorable,Down,pending,2,4
1766304840000,0.280791,0.284376,0.288006,0.6192,Favorable,Up,pending,3,0
1766313480000,0.263321,0.269293,0.2754,0.5248,Favorable,Down,pending,3,1
1766322120000,0.240795,0.248553,0.256562,0.4223,Reversal,Down,pending,3,2
1766330760000,0.220671,0.229411,0.238497,0.4182,Reversal,Down,pending,3,3
1766339400000,0.247705,0.25501,0.262531,0.4085,Reversal,Up,pending,3,4
