time,low,close,high,probability,signal,direction,status,block,horizon_index
1765907688000,0.341893,0.342808,0.343726,0.7112,Ideal,Up,settled,1,0
1765908588000,0.343552,0.34518,0.346815,0.7328,Ideal,Up,settled,1,1
1765910388000,0.346374,0.348697,0.351036,0.7344,Ideal,Up,settled,1,2
1765913088000,0.349378,0.35225,0.355146,0.6145,Favorable,Up,settled,1,3
1765914600000,0.345445,0.347568,0.349704,0.5526,Favorable,Down,settled,1,4
1765916040000,0.351294,0.3544,0.360276,0.6972,Favorable,Up,settled,2,0
1765924680000,0.352064,0.353684,0.356276,0.6979,Favorable,Up,settled,2,1
1765933320000,0.342653,0.348275,0.356783,0.6801,Favorable,Up,settled,2,2
1765941960000,0.336649,0.340012,0.344332,0.6735,Favorable,Down,settled,2,3
1765950600000,0.3256,0.330448,0.33619,0.6727,Favorable,Down,pending,2,4
1765959240000,0.324142,0.329224,0.334387,0.5665,Favorable,Up,pending,3,0
1765967880000,0.282311,0.290183,0.298275,0.3939,Reversal,Down,pending,3,1
1765976520000,0.231826,0.241021,0.250581,0.2362,Reversal,Down,pending,3,2
1765985160000,0.190875,0.200188,0.209956,0.2406,Reversal,Down,pending,3,3
1765993800000,0.246814,0.255772,0.265055,0.2376,Reversal,Up,pending,3,4
