time,low,close,high,probability,signal,direction,status,block,horizon_index
1765475688000,0.341216,0.341687,0.342159,0.6499,Favorable,Down,settled,1,0
1765476588000,0.339797,0.340627,0.34146,0.6285,Favorable,Down,settled,1,1
1765478388000,0.337907,0.339075,0.340247,0.6269,Favorable,Down,settled,1,2
1765481088000,0.336106,0.33753,0.338959,0.5738,Favorable,Down,settled,1,3
1765482600000,0.338499,0.339571,0.340647,0.5245,Favorable,Up,settled,1,4
1765484040000,0.33508,0.336606,0.338413,0.6724,Favorable,Down,settled,2,0
1765492680000,0.369055,0.376715,0.389298,0.6994,Favorable,Up,pending,2,1
1765501320000,0.376978,0.386651,0.390312,0.7069,Ideal,Up,pending,2,2
1765509960000,0.389904,0.397233,0.40174,0.7151,Ideal,Up,pending,2,3
1765518600000,0.403225,0.403702,0.417418,0.6069,Favorable,Up,pending,2,4
1765527240000,0.369222,0.377292,0.385539,0.714,Certain,Down,pending,3,0
1765535880000,0.382551,0.397457,0.412943,0.7602,Certain,Up,pending,3,1
1765544520000,0.406506,0.429084,0.452917,0.8034,Certain,Up,pending,3,2
1765553160000,0.433554,0.463228,0.494934,0.809,Certain,Up,pending,3,3
1765561800000,0.398461,0.418699,0.439964,0.8166,Certain,Down,pending,3,4
