time,low,close,high,probability,signal,direction,status,block,horizon_index
1765734888000,0.355979,0.357337,0.358699,0.6885,Favorable,Up,settled,1,0
1765735788000,0.355934,0.358336,0.360755,0.695,Favorable,Up,settled,1,1
1765737588000,0.35681,0.358037,0.359268,0.6853,Favorable,Neutral,settled,1,2
1765740288000,0.356456,0.358626,0.360809,0.6896,Favorable,Neutral,settled,1,3
1765741800000,0.344682,0.346937,0.349206,0.6655,Favorable,Neutral,settled,1,4
1765743240000,0.340105,0.345386,0.352975,0.6764,Favorable,Down,settled,2,0
1765751880000,0.345258,0.350849,0.359829,0.6938,Favorable,Up,settled,2,1
1765760520000,0.314758,0.316378,0.316485,0.6704,Favorable,Down,settled,2,2
1765769160000,0.332925,0.336893,0.341884,0.6732,Favorable,Down,settled,2,3
1765777800000,0.332475,0.337251,0.343264,0.6733,Favorable,Down,pending,2,4
1765786440000,0.3313,0.336311,0.341397,0.591,Favorable,Up,pending,3,0
1765795080000,0.297838,0.305847,0.314072,0.4534,Reversal,Down,pending,3,1
1765803720000,0.256192,0.265989,0.276161,0.3147,Reversal,Down,pending,3,2
1765812360000,0.220933,0.231325,0.242206,0.3146,Reversal,Down,pending,3,3
1765821000000,0.268739,0.278144,0.287877,0.3075,Reversal,Up,pending,3,4
