time,low,close,high,probability,signal,direction,status,block,horizon_index
1765821288000,0.336477,0.337502,0.33853,0.6203,Favorable,Down,settled,1,0
1765822188000,0.331164,0.332948,0.334742,0.5765,Favorable,Down,settled,1,1
1765823988000,0.323892,0.326363,0.328853,0.5731,Favorable,Down,settled,1,2
1765826688000,0.316944,0.319908,0.3229,0.5558,Favorable,Down,settled,1,3
1765828200000,0.326176,0.328456,0.330752,0.5125,Favorable,Up,settled,1,4
1765829640000,0.312949,0.316096,0.318832,0.6714,Favorable,Down,settled,2,0
1765838280000,0.330793,0.333054,0.336467,0.6811,Favorable,Up,pending,2,1
1765846920000,0.330183,0.332969,0.337668,0.6816,Favorable,Up,pending,2,2
1765855560000,0.32956,0.332844,0.338902,0.6813,Favorable,Up,pending,2,3
1765864200000,0.329053,0.332719,0.339848,0.5937,Favorable,Up,pending,2,4
1765872840000,0.33067,0.333049,0.335445,0.6789,Favorable,Down,pending,3,0
1765881480000,0.328687,0.332878,0.337123,0.6779,Favorable,Down,pending,3,1
1765890120000,0.326721,0.332628,0.338643,0.6766,Favorable,Down,pending,3,2
1765898760000,0.325163,0.332378,0.339754,0.6766,Favorable,Down,pending,3,3
1765907400000,0.327288,0.332708,0.338218,0.6765,Favorable,Up,pending,3,4
