time,low,close,high,probability,signal,direction,status,block,horizon_index
1765648488000,0.363722,0.364416,0.365111,0.6779,Favorable,Down,settled,1,0
1765649388000,0.363121,0.364347,0.365577,0.6771,Favorable,Down,settled,1,1
1765651188000,0.362514,0.364246,0.365987,0.677,Favorable,Down,settled,1,2
1765653888000,0.367043,0.368024,0.369007,0.6787,Favorable,Neutral,settled,1,3
1765655400000,0.366365,0.366706,0.367048,0.6896,Favorable,Neutral,settled,1,4
1765656840000,0.385373,0.388964,0.396375,0.6947,Favorable,Up,settled,2,0
1765665480000,0.390672,0.40967,0.414383,0.7137,Ideal,Up,pending,2,1
1765674120000,0.398791,0.448712,0.454811,0.7198,Ideal,Up,pending,2,2
1765682760000,0.4066,0.491711,0.499184,0.6074,Favorable,Up,pending,2,3
1765691400000,0.396245,0.435799,0.441463,0.547,Favorable,Down,pending,2,4
1765700040000,0.386623,0.390415,0.394244,0.8396,Certain,Down,pending,3,0
1765708680000,0.43553,0.443109,0.450821,0.9499,Certain,Up,pending,3,1
1765717320000,0.520922,0.533789,0.546974,0.9499,Certain,Up,pending,3,2
1765725960000,0.624095,0.643027,0.662533,0.9499,Certain,Up,pending,3,3
1765734600000,0.491793,0.502915,0.514289,0.9499,Certain,Down,pending,3,4
