time,low,close,high,probability,signal,direction,status,block,horizon_index
1766080488000,0.261451,0.262879,0.264314,0.6529,Favorable,Down,settled,1,0
1766081388000,0.25749,0.25998,0.262495,0.6339,Favorable,Down,settled,1,1
1766083188000,0.252318,0.255776,0.259282,0.6324,Favorable,Down,settled,1,2
1766085888000,0.247479,0.251639,0.25587,0.5759,Favorable,Down,settled,1,3
1766087400000,0.253926,0.257114,0.260342,0.526,Favorable,Up,settled,1,4
1766088840000,0.244764,0.24919,0.254648,0.6732,Favorable,Down,settled,2,0
1766097480000,0.231139,0.233114,0.234562,0.6711,Favorable,Down,settled,2,1
1766106120000,0.226755,0.231656,0.238274,0.6745,Favorable,Down,settled,2,2
1766114760000,0.286618,0.291899,0.304235,0.6939,Favorable,Up,settled,2,3
1766123400000,0.261841,0.266229,0.272796,0.6789,Favorable,Down,pending,2,4
1766132040000,0.261502,0.266117,0.270813,0.6687,Favorable,Up,pending,3,0
1766140680000,0.254356,0.262344,0.270582,0.6523,Favorable,Down,pending,3,1
1766149320000,0.2459,0.256892,0.268375,0.6343,Favorable,Down,pending,3,2
1766157960000,0.238435,0.251553,0.265393,0.633,Favorable,Down,pending,3,3
1766166600000,0.248464,0.258624,0.2692,0.6306,Favorable,Up,pending,3,4
