time,low,close,high,probability,signal,direction,status,block,horizon_index
1766166888000,0.281707,0.282121,0.282535,0.8156,Ideal,Up,settled,1,0
1766167788000,0.286593,0.287337,0.288083,0.882,Ideal,Up,settled,1,1
1766169588000,0.294105,0.295185,0.296269,0.8862,Ideal,Up,pending,1,2
1766172288000,0.301888,0.303247,0.304612,0.696,Favorable,Up,pending,1,3
1766173800000,0.291669,0.292651,0.293636,0.6122,Favorable,Down,pending,1,4
1766175240000,0.306705,0.30819,0.313117,0.6916,Favorable,Up,pending,2,0
1766183880000,0.303577,0.341961,0.344003,0.7134,Ideal,Up,pending,2,1
1766192520000,0.31269,0.401535,0.404366,0.7182,Ideal,Up,pending,2,2
1766201160000,0.321879,0.471604,0.475322,0.6065,Favorable,Up,pending,2,3
1766209800000,0.309773,0.381406,0.383979,0.5463,Favorable,Down,pending,2,4
1766218440000,0.308617,0.310189,0.311769,0.9499,Certain,Down,pending,3,0
1766227080000,0.383014,0.386469,0.389956,0.9499,Certain,Up,pending,3,1
1766235720000,0.52726,0.533999,0.540824,0.9499,Certain,Up,pending,3,2
1766244360000,0.726457,0.737846,0.749413,0.9499,Certain,Up,pending,3,3
1766253000000,0.475936,0.481509,0.487147,0.9499,Certain,Down,pending,3,4
