time,low,close,high,probability,signal,direction,status,block,horizon_index
1766253288000,0.287156,0.287665,0.288176,0.6539,Favorable,Down,settled,1,0
1766254188000,0.285774,0.28667,0.28757,0.6354,Favorable,Down,settled,1,1
1766255988000,0.288068,0.288637,0.289207,0.7084,Ideal,Neutral,settled,1,2
1766258688000,0.287102,0.287664,0.288227,0.6148,Favorable,Neutral,settled,1,3
1766260200000,0.292647,0.293487,0.29433,0.6884,Favorable,Neutral,settled,1,4
1766261640000,0.286476,0.288536,0.291355,0.6748,Favorable,Down,settled,2,0
1766270280000,0.284571,0.289791,0.297434,0.6773,Favorable,Down,pending,2,1
1766278920000,0.278957,0.285281,0.301648,0.674,Favorable,Down,pending,2,2
1766287560000,0.271496,0.278776,0.303482,0.6732,Favorable,Down,pending,2,3
1766296200000,0.264483,0.272419,0.304623,0.5908,Favorable,Down,pending,2,4
1766304840000,0.284038,0.289524,0.295115,0.6572,Favorable,Up,pending,3,0
1766313480000,0.271252,0.280582,0.290232,0.6232,Favorable,Down,pending,3,1
1766322120000,0.25542,0.267932,0.281056,0.5854,Favorable,Down,pending,3,2
1766330760000,0.241297,0.255852,0.271285,0.583,Favorable,Down,pending,3,3
1766339400000,0.260255,0.271916,0.2841,0.5785,Favorable,Up,pending,3,4
