time,low,close,high,probability,signal,direction,status,block,horizon_index
1765302888000,0.399088,0.400116,0.401146,0.7135,Ideal,Up,settled,1,0
1765303788000,0.401144,0.402972,0.404808,0.7365,Ideal,Up,settled,1,1
1765305588000,0.4046,0.407209,0.409835,0.7382,Ideal,Up,settled,1,2
1765308288000,0.408264,0.411491,0.414744,0.6161,Favorable,Up,settled,1,3
1765309800000,0.403464,0.405848,0.408247,0.5537,Favorable,Down,settled,1,4
1765311240000,0.410591,0.414081,0.420778,0.6966,Favorable,Up,settled,2,0
1765319880000,0.359182,0.361932,0.365385,0.6731,Favorable,Down,settled,2,1
1765328520000,0.381666,0.391709,0.409451,0.7052,Ideal,Up,settled,2,2
1765337160000,0.360461,0.364648,0.370852,0.6786,Favorable,Down,pending,2,3
1765345800000,0.35743,0.362557,0.373703,0.6768,Favorable,Down,pending,2,4
1765354440000,0.36012,0.364524,0.368982,0.6667,Favorable,Up,pending,3,0
1765363080000,0.352695,0.360356,0.368183,0.6474,Favorable,Down,pending,3,1
1765371720000,0.343707,0.354312,0.365244,0.6261,Favorable,Down,pending,3,2
1765380360000,0.335643,0.34837,0.361579,0.6244,Favorable,Down,pending,3,3
1765389000000,0.34645,0.356235,0.366296,0.6215,Favorable,Up,pending,3,4
