time,low,close,high,probability,signal,direction,status,block,horizon_index
1765907688000,0.341893,0.342808,0.343726,0.7112,Ideal,Up,settled,1,0
1765908588000,0.343552,0.34518,0.346815,0.7328,Ideal,Up,settled,1,1
1765910388000,0.346374,0.348697,0.351036,0.7344,Ideal,Up,pending,1,2
1765913088000,0.349378,0.35225,0.355146,0.6145,Favorable,Up,pending,1,3
1765914600000,0.345445,0.347568,0.349704,0.5526,Favorable,Down,pending,1,4
1765916040000,0.351294,0.3544,0.360276,0.6972,Favorable,Up,pending,2,0
1765924680000,0.357381,0.365379,0.369366,0.7141,Ideal,Up,pending,2,1
1765933320000,0.362758,0.387534,0.392531,0.7215,Ideal,Up,pending,2,2
1765941960000,0.367806,0.41122,0.417149,0.6084,Favorable,Up,pending,2,3
1765950600000,0.361089,0.380276,0.384964,0.5476,Favorable,Down,pending,2,4
1765959240000,0.351987,0.355263,0.358569,0.7961,Certain,Down,pending,3,0
1765967880000,0.379634,0.385902,0.392272,0.9052,Certain,Up,pending,3,1
1765976520000,0.425847,0.435824,0.446033,0.9499,Certain,Up,pending,3,2
1765985160000,0.47844,0.492203,0.506362,0.9499,Certain,Up,pending,3,3
1765993800000,0.410381,0.419183,0.428175,0.9499,Certain,Down,pending,3,4
