time,low,close,high,probability,signal,direction,status,block,horizon_index
1766080488000,0.261451,0.262879,0.264314,0.6529,Favorable,Down,settled,1,0
1766081388000,0.25749,0.25998,0.262495,0.6339,Favorable,Down,settled,1,1
1766083188000,0.252318,0.255776,0.259282,0.6324,Favorable,Down,settled,1,2
1766085888000,0.247479,0.251639,0.25587,0.5759,Favorable,Down,settled,1,3
1766087400000,0.253926,0.257114,0.260342,0.526,Favorable,Up,settled,1,4
1766088840000,0.244764,0.24919,0.254648,0.6732,Favorable,Down,settled,2,0
1766097480000,0.228055,0.233152,0.262243,0.663,Favorable,Down,pending,2,1
1766106120000,0.205979,0.211424,0.260534,0.6618,Favorable,Down,pending,2,2
1766114760000,0.186212,0.19172,0.258249,0.5874,Favorable,Down,pending,2,3
1766123400000,0.212771,0.218147,0.261169,0.6073,Favorable,Up,pending,2,4
1766132040000,0.243578,0.248216,0.252943,0.5824,Favorable,Up,pending,3,0
1766140680000,0.210168,0.217295,0.224663,0.4327,Reversal,Down,pending,3,1
1766149320000,0.17045,0.178681,0.187309,0.2864,Reversal,Down,pending,3,2
1766157960000,0.138682,0.146928,0.155664,0.2917,Reversal,Down,pending,3,3
1766166600000,0.182179,0.190225,0.198628,0.2898,Reversal,Up,pending,3,4
