time,low,close,high,probability,signal,direction,status,block,horizon_index
1765648488000,0.363722,0.364416,0.365111,0.6779,Favorable,Down,settled,1,0
1765649388000,0.363121,0.364347,0.365577,0.6771,Favorable,Down,settled,1,1
1765651188000,0.362514,0.364246,0.365987,0.677,Favorable,Down,pending,1,2
1765653888000,0.362026,0.364145,0.366277,0.5919,Favorable,Down,pending,1,3
1765655400000,0.362691,0.364278,0.365873,0.5369,Favorable,Up,pending,1,4
1765656840000,0.361808,0.364084,0.367495,0.6802,Favorable,Up,pending,2,0
1765665480000,0.36087,0.363673,0.368804,0.6799,Favorable,Down,pending,2,1
1765674120000,0.359769,0.363069,0.369965,0.5626,Favorable,Down,pending,2,2
1765682760000,0.358787,0.362466,0.370834,0.593,Favorable,Down,pending,2,3
1765691400000,0.360103,0.363262,0.369637,0.5377,Favorable,Up,pending,2,4
1765700040000,0.361664,0.364061,0.366473,0.6751,Favorable,Down,pending,3,0
1765708680000,0.359022,0.363239,0.367505,0.6685,Favorable,Down,pending,3,1
1765717320000,0.356105,0.362034,0.368061,0.6611,Favorable,Down,pending,3,2
1765725960000,0.353609,0.360832,0.368204,0.6605,Favorable,Down,pending,3,3
1765734600000,0.356975,0.362419,0.367945,0.6595,Favorable,Up,pending,3,4
