time,low,close,high,probability,signal,direction,status,block,horizon_index
1765302888000,0.399088,0.400116,0.401146,0.7135,Ideal,Up,settled,1,0
1765303788000,0.401144,0.402972,0.404808,0.7365,Ideal,Up,settled,1,1
1765305588000,0.4046,0.407209,0.409835,0.7382,Ideal,Up,settled,1,2
1765308288000,0.408264,0.411491,0.414744,0.6161,Favorable,Up,settled,1,3
1765309800000,0.403464,0.405848,0.408247,0.5537,Favorable,Down,settled,1,4
1765311240000,0.410591,0.414081,0.420778,0.6966,Favorable,Up,settled,2,0
1765319880000,0.359182,0.361932,0.365385,0.6731,Favorable,Down,settled,2,1
1765328520000,0.381666,0.391709,0.409451,0.7052,Ideal,Up,settled,2,2
1765337160000,0.367554,0.368951,0.371079,0.6829,Favorable,Up,settled,2,3
1765345800000,0.354283,0.356336,0.357846,0.6709,Favorable,Down,pending,2,4
1765354440000,0.352998,0.355152,0.357318,0.4081,Reversal,Up,pending,3,0
1765363080000,0.313752,0.317143,0.320571,0.12,Reversal,Down,pending,3,1
1765371720000,0.264461,0.268512,0.272625,0.0499,Reversal,Down,pending,3,2
1765380360000,0.223144,0.227338,0.231611,0.0499,Reversal,Down,pending,3,3
1765389000000,0.279284,0.283202,0.287176,0.0499,Reversal,Up,pending,3,4
