time,low,close,high,probability,signal,direction,status,block,horizon_index
1766080488000,0.261451,0.262879,0.264314,0.6529,Favorable,Down,settled,1,0
1766081388000,0.25749,0.25998,0.262495,0.6339,Favorable,Down,settled,1,1
1766083188000,0.252318,0.255776,0.259282,0.6324,Favorable,Down,settled,1,2
1766085888000,0.247479,0.251639,0.25587,0.5759,Favorable,Down,settled,1,3
1766087400000,0.253926,0.257114,0.260342,0.526,Favorable,Up,settled,1,4
1766088840000,0.244764,0.24919,0.254648,0.6732,Favorable,Down,settled,2,0
1766097480000,0.231139,0.233114,0.234562,0.6711,Favorable,Down,settled,2,1
1766106120000,0.212149,0.214387,0.241658,0.6557,Favorable,Down,pending,2,2
1766114760000,0.187213,0.189546,0.237849,0.6544,Favorable,Down,pending,2,3
1766123400000,0.16528,0.167583,0.233847,0.5855,Favorable,Down,pending,2,4
1766132040000,0.2299,0.231968,0.234054,0.4146,Reversal,Up,pending,3,0
1766140680000,0.193114,0.196196,0.199326,0.1282,Reversal,Down,pending,3,1
1766149320000,0.149968,0.153363,0.156835,0.0499,Reversal,Down,pending,3,2
1766157960000,0.116639,0.119881,0.123214,0.0499,Reversal,Down,pending,3,3
1766166600000,0.16257,0.16594,0.16938,0.0499,Reversal,Up,pending,3,4
