time,low,close,high,probability,signal,direction,status,block,horizon_index
1765994088000,0.326032,0.326732,0.327435,0.7726,Ideal,Up,settled,1,0
1765994988000,0.331145,0.332404,0.333668,0.8262,Ideal,Up,settled,1,1
1765996788000,0.339099,0.340924,0.342759,0.83,Ideal,Up,pending,1,2
1765999488000,0.347372,0.349663,0.351969,0.6605,Favorable,Up,pending,1,3
1766001000000,0.336515,0.338174,0.339842,0.5857,Favorable,Down,pending,1,4
1766002440000,0.352513,0.355013,0.361714,0.6923,Favorable,Up,pending,2,0
1766011080000,0.351808,0.390216,0.393631,0.7136,Ideal,Up,pending,2,1
1766019720000,0.362218,0.453494,0.458183,0.7187,Ideal,Up,pending,2,2
1766028360000,0.372602,0.527226,0.53332,0.6068,Favorable,Up,pending,2,3
1766037000000,0.358902,0.432178,0.43645,0.5465,Favorable,Down,pending,2,4
1766045640000,0.354529,0.357176,0.359843,0.9407,Certain,Down,pending,3,0
1766054280000,0.433374,0.43911,0.444921,0.9499,Certain,Up,pending,3,1
1766062920000,0.583978,0.594938,0.606104,0.9499,Certain,Up,pending,3,2
1766071560000,0.787916,0.806065,0.824632,0.9499,Certain,Up,pending,3,3
1766080200000,0.530717,0.539839,0.549117,0.9499,Certain,Down,pending,3,4
